gencodeId	geneSymbol	medianTPM	release	tissueId
ENSG00000087086.9	FTL	5355.0	v7	Breast_Mammary_Tissue
ENSG00000087086.9	FTL	4907.0	v7	Cells_EBV-transformed_lymphocytes
ENSG00000087086.9	FTL	14250.0	v7	Cells_Transformed_fibroblasts
ENSG00000087086.9	FTL	4436.5	v7	Cervix_Ectocervix
ENSG00000087086.9	FTL	4967.0	v7	Cervix_Endocervix
ENSG00000087086.9	FTL	2996.0	v7	Colon_Sigmoid
ENSG00000087086.9	FTL	2863.0	v7	Colon_Transverse
ENSG00000087086.9	FTL	4113.5	v7	Esophagus_Gastroesophageal_Junction
ENSG00000087086.9	FTL	1556.0	v7	Esophagus_Mucosa
ENSG00000087086.9	FTL	3317.5	v7	Esophagus_Muscularis
ENSG00000087086.9	FTL	2929.0	v7	Fallopian_Tube
ENSG00000087086.9	FTL	1872.0	v7	Heart_Atrial_Appendage
ENSG00000087086.9	FTL	685.6	v7	Heart_Left_Ventricle
ENSG00000087086.9	FTL	5659.0	v7	Kidney_Cortex
ENSG00000087086.9	FTL	7764.0	v7	Liver
ENSG00000087086.9	FTL	12290.0	v7	Lung
ENSG00000087086.9	FTL	1954.0	v7	Minor_Salivary_Gland
ENSG00000087086.9	FTL	801.9	v7	Muscle_Skeletal
ENSG00000087086.9	FTL	6633.5	v7	Nerve_Tibial
ENSG00000087086.9	FTL	4389.0	v7	Ovary
ENSG00000087086.9	FTL	1175.0	v7	Pancreas
ENSG00000087086.9	FTL	2485.0	v7	Pituitary
ENSG00000087086.9	FTL	3070.5	v7	Prostate
ENSG00000087086.9	FTL	1687.0	v7	Skin_Not_Sun_Exposed_Suprapubic
ENSG00000087086.9	FTL	2124.0	v7	Skin_Sun_Exposed_Lower_leg
ENSG00000087086.9	FTL	3833.0	v7	Small_Intestine_Terminal_Ileum
ENSG00000087086.9	FTL	10825.0	v7	Spleen
ENSG00000087086.9	FTL	3272.0	v7	Stomach
ENSG00000087086.9	FTL	656.1	v7	Testis
ENSG00000087086.9	FTL	5280.0	v7	Thyroid
ENSG00000087086.9	FTL	3126.0	v7	Uterus
ENSG00000087086.9	FTL	2959.0	v7	Vagina
ENSG00000087086.9	FTL	13150.0	v7	Whole_Blood
ENSG00000145321.8	GC	1.5844999999999998E-2	v7	Adipose_Subcutaneous
ENSG00000145321.8	GC	0.03975	v7	Adipose_Visceral_Omentum
ENSG00000145321.8	GC	0.063015	v7	Adrenal_Gland
ENSG00000145321.8	GC	0.06054	v7	Artery_Aorta
ENSG00000145321.8	GC	0.0507	v7	Artery_Coronary
ENSG00000145321.8	GC	0.0	v7	Artery_Tibial
ENSG00000145321.8	GC	0.1063	v7	Bladder
ENSG00000145321.8	GC	0.0	v7	Brain_Amygdala
ENSG00000145321.8	GC	0.0	v7	Brain_Anterior_cingulate_cortex_BA24
ENSG00000145321.8	GC	0.0	v7	Brain_Caudate_basal_ganglia
ENSG00000145321.8	GC	0.0	v7	Brain_Cerebellar_Hemisphere
ENSG00000145321.8	GC	0.03723	v7	Brain_Cerebellum
ENSG00000145321.8	GC	0.0	v7	Brain_Cortex
ENSG00000145321.8	GC	0.0	v7	Brain_Frontal_Cortex_BA9
ENSG00000145321.8	GC	0.0	v7	Brain_Hippocampus
ENSG00000145321.8	GC	0.0	v7	Brain_Hypothalamus
ENSG00000145321.8	GC	0.0	v7	Brain_Nucleus_accumbens_basal_ganglia
ENSG00000145321.8	GC	0.0	v7	Brain_Putamen_basal_ganglia
ENSG00000145321.8	GC	0.0	v7	Brain_Spinal_cord_cervical_c-1
ENSG00000145321.8	GC	0.0	v7	Brain_Substantia_nigra
ENSG00000145321.8	GC	0.038265	v7	Breast_Mammary_Tissue
ENSG00000145321.8	GC	0.025195	v7	Cells_EBV-transformed_lymphocytes
ENSG00000145321.8	GC	0.04268	v7	Cells_Transformed_fibroblasts
ENSG00000145321.8	GC	0.2827	v7	Cervix_Ectocervix
ENSG00000145321.8	GC	0.1297	v7	Cervix_Endocervix
ENSG00000145321.8	GC	0.02229	v7	Colon_Sigmoid
ENSG00000145321.8	GC	0.052055	v7	Colon_Transverse
ENSG00000145321.8	GC	6.147999999999999E-2	v7	Esophagus_Gastroesophageal_Junction
ENSG00000145321.8	GC	6.982999999999999E-2	v7	Esophagus_Mucosa
ENSG00000145321.8	GC	0.1176	v7	Esophagus_Muscularis
ENSG00000145321.8	GC	0.1762	v7	Fallopian_Tube
ENSG00000145321.8	GC	0.03282	v7	Heart_Atrial_Appendage
ENSG00000145321.8	GC	0.0	v7	Heart_Left_Ventricle
ENSG00000145321.8	GC	0.1611	v7	Kidney_Cortex
ENSG00000145321.8	GC	984.2	v7	Liver
ENSG00000145321.8	GC	0.0493	v7	Lung
ENSG00000145321.8	GC	0.06097	v7	Minor_Salivary_Gland
ENSG00000145321.8	GC	0.0	v7	Muscle_Skeletal
ENSG00000145321.8	GC	0.0	v7	Nerve_Tibial
ENSG00000145321.8	GC	8.457999999999999E-2	v7	Ovary
ENSG00000145321.8	GC	12.675	v7	Pancreas
ENSG00000145321.8	GC	0.05537	v7	Pituitary
ENSG00000145321.8	GC	7.092999999999999E-2	v7	Prostate
ENSG00000145321.8	GC	0.02022	v7	Skin_Not_Sun_Exposed_Suprapubic
ENSG00000145321.8	GC	0.0	v7	Skin_Sun_Exposed_Lower_leg
ENSG00000145321.8	GC	0.1123	v7	Small_Intestine_Terminal_Ileum
ENSG00000145321.8	GC	0.098075	v7	Spleen
ENSG00000145321.8	GC	9.6195	v7	Stomach
ENSG00000145321.8	GC	0.1447	v7	Testis
ENSG00000145321.8	GC	0.04071	v7	Thyroid
ENSG00000145321.8	GC	0.09105	v7	Uterus
ENSG00000145321.8	GC	0.04983	v7	Vagina
ENSG00000145321.8	GC	0.1026	v7	Whole_Blood
ENSG00000257017.4	HP	6.0805	v7	Adipose_Subcutaneous
ENSG00000257017.4	HP	145.8	v7	Adipose_Visceral_Omentum
ENSG00000257017.4	HP	3.4160000000000004	v7	Adrenal_Gland
ENSG00000257017.4	HP	6.8020000000000005	v7	Artery_Aorta
ENSG00000257017.4	HP	14.76	v7	Artery_Coronary
ENSG00000257017.4	HP	1.52	v7	Artery_Tibial
ENSG00000257017.4	HP	2.588	v7	Bladder
ENSG00000257017.4	HP	0.2752	v7	Brain_Amygdala
ENSG00000257017.4	HP	0.2567	v7	Brain_Anterior_cingulate_cortex_BA24
ENSG00000257017.4	HP	0.36655	v7	Brain_Caudate_basal_ganglia
ENSG00000257017.4	HP	0.46025	v7	Brain_Cerebellar_Hemisphere
ENSG00000257017.4	HP	0.7903	v7	Brain_Cerebellum
ENSG00000257017.4	HP	0.41755	v7	Brain_Cortex
ENSG00000257017.4	HP	0.3384	v7	Brain_Frontal_Cortex_BA9
ENSG00000257017.4	HP	0.2866	v7	Brain_Hippocampus
ENSG00000257017.4	HP	0.3766	v7	Brain_Hypothalamus
ENSG00000257017.4	HP	0.3387	v7	Brain_Nucleus_accumbens_basal_ganglia
ENSG00000257017.4	HP	0.33705	v7	Brain_Putamen_basal_ganglia
ENSG00000257017.4	HP	1.165	v7	Brain_Spinal_cord_cervical_c-1
ENSG00000257017.4	HP	0.40905	v7	Brain_Substantia_nigra
ENSG00000257017.4	HP	6.2665	v7	Breast_Mammary_Tissue
ENSG00000257017.4	HP	0.25385	v7	Cells_EBV-transformed_lymphocytes
ENSG00000257017.4	HP	0.7948	v7	Cells_Transformed_fibroblasts
ENSG00000257017.4	HP	4.078	v7	Cervix_Ectocervix
ENSG00000257017.4	HP	9.367	v7	Cervix_Endocervix
ENSG00000257017.4	HP	0.8418	v7	Colon_Sigmoid
ENSG00000257017.4	HP	0.9328	v7	Colon_Transverse
ENSG00000257017.4	HP	0.8913	v7	Esophagus_Gastroesophageal_Junction
ENSG00000257017.4	HP	1.305	v7	Esophagus_Mucosa
ENSG00000257017.4	HP	1.1995	v7	Esophagus_Muscularis
ENSG00000257017.4	HP	12.0	v7	Fallopian_Tube
ENSG00000257017.4	HP	9.185	v7	Heart_Atrial_Appendage
ENSG00000257017.4	HP	1.392	v7	Heart_Left_Ventricle
ENSG00000257017.4	HP	1.4580000000000002	v7	Kidney_Cortex
ENSG00000257017.4	HP	12710.0	v7	Liver
ENSG00000257017.4	HP	20.91	v7	Lung
ENSG00000257017.4	HP	2.6239999999999997	v7	Minor_Salivary_Gland
ENSG00000257017.4	HP	0.6254	v7	Muscle_Skeletal
ENSG00000257017.4	HP	7.0105	v7	Nerve_Tibial
ENSG00000257017.4	HP	2.68	v7	Ovary
ENSG00000257017.4	HP	0.9889	v7	Pancreas
ENSG00000257017.4	HP	14.4	v7	Pituitary
ENSG00000257017.4	HP	1.7730000000000001	v7	Prostate
ENSG00000257017.4	HP	0.7506	v7	Skin_Not_Sun_Exposed_Suprapubic
ENSG00000257017.4	HP	0.6457	v7	Skin_Sun_Exposed_Lower_leg
ENSG00000257017.4	HP	1.119	v7	Small_Intestine_Terminal_Ileum
ENSG00000257017.4	HP	8.7385	v7	Spleen
ENSG00000257017.4	HP	1.2855	v7	Stomach
ENSG00000257017.4	HP	1.19	v7	Testis
ENSG00000257017.4	HP	1.9869999999999999	v7	Thyroid
ENSG00000257017.4	HP	1.896	v7	Uterus
ENSG00000257017.4	HP	1.048	v7	Vagina
ENSG00000257017.4	HP	54.9	v7	Whole_Blood
ENSG00000158104.7	HPD	1.2995	v7	Adipose_Subcutaneous
ENSG00000158104.7	HPD	2.6310000000000002	v7	Adipose_Visceral_Omentum
ENSG00000158104.7	HPD	6.4215	v7	Adrenal_Gland
ENSG00000158104.7	HPD	16.22	v7	Artery_Aorta
ENSG00000158104.7	HPD	6.928	v7	Artery_Coronary
ENSG00000158104.7	HPD	6.897	v7	Artery_Tibial
ENSG00000158104.7	HPD	6.071000000000001	v7	Bladder
ENSG00000158104.7	HPD	0.2001	v7	Brain_Amygdala
ENSG00000158104.7	HPD	0.1702	v7	Brain_Anterior_cingulate_cortex_BA24
ENSG00000158104.7	HPD	0.1957	v7	Brain_Caudate_basal_ganglia
ENSG00000158104.7	HPD	0.20125	v7	Brain_Cerebellar_Hemisphere
ENSG00000158104.7	HPD	2.8800000000000003E-1	v7	Brain_Cerebellum
ENSG00000158104.7	HPD	0.12855	v7	Brain_Cortex
ENSG00000158104.7	HPD	9.971000000000001E-2	v7	Brain_Frontal_Cortex_BA9
ENSG00000158104.7	HPD	0.4467	v7	Brain_Hippocampus
ENSG00000158104.7	HPD	0.3744	v7	Brain_Hypothalamus
ENSG00000158104.7	HPD	0.2003	v7	Brain_Nucleus_accumbens_basal_ganglia
ENSG00000158104.7	HPD	0.1349	v7	Brain_Putamen_basal_ganglia
ENSG00000158104.7	HPD	1.287	v7	Brain_Spinal_cord_cervical_c-1
ENSG00000158104.7	HPD	0.3331	v7	Brain_Substantia_nigra
ENSG00000158104.7	HPD	1.338	v7	Breast_Mammary_Tissue
ENSG00000158104.7	HPD	0.13095	v7	Cells_EBV-transformed_lymphocytes
ENSG00000158104.7	HPD	2.8939999999999997	v7	Cells_Transformed_fibroblasts
ENSG00000158104.7	HPD	2.503	v7	Cervix_Ectocervix
ENSG00000158104.7	HPD	1.6269999999999998	v7	Cervix_Endocervix
ENSG00000158104.7	HPD	1.611	v7	Colon_Sigmoid
ENSG00000158104.7	HPD	0.82385	v7	Colon_Transverse
ENSG00000158104.7	HPD	2.3735	v7	Esophagus_Gastroesophageal_Junction
ENSG00000158104.7	HPD	0.6895	v7	Esophagus_Mucosa
ENSG00000158104.7	HPD	1.3395	v7	Esophagus_Muscularis
ENSG00000158104.7	HPD	12.45	v7	Fallopian_Tube
ENSG00000158104.7	HPD	2.202	v7	Heart_Atrial_Appendage
ENSG00000158104.7	HPD	0.5817	v7	Heart_Left_Ventricle
ENSG00000158104.7	HPD	119.9	v7	Kidney_Cortex
ENSG00000158104.7	HPD	1011.0	v7	Liver
ENSG00000158104.7	HPD	3.052	v7	Lung
ENSG00000158104.7	HPD	0.3426	v7	Minor_Salivary_Gland
ENSG00000158104.7	HPD	1.0355	v7	Muscle_Skeletal
ENSG00000158104.7	HPD	1.9535	v7	Nerve_Tibial
ENSG00000158104.7	HPD	5.879	v7	Ovary
ENSG00000158104.7	HPD	1.8675	v7	Pancreas
ENSG00000158104.7	HPD	0.4791	v7	Pituitary
ENSG00000158104.7	HPD	2.853	v7	Prostate
ENSG00000158104.7	HPD	0.2677	v7	Skin_Not_Sun_Exposed_Suprapubic
ENSG00000158104.7	HPD	0.2512	v7	Skin_Sun_Exposed_Lower_leg
ENSG00000158104.7	HPD	0.9771	v7	Small_Intestine_Terminal_Ileum
ENSG00000158104.7	HPD	2.572	v7	Spleen
ENSG00000158104.7	HPD	0.91195	v7	Stomach
ENSG00000158104.7	HPD	21.61	v7	Testis
ENSG00000158104.7	HPD	1.1195	v7	Thyroid
ENSG00000158104.7	HPD	3.14	v7	Uterus
ENSG00000158104.7	HPD	2.184	v7	Vagina
ENSG00000158104.7	HPD	2.582	v7	Whole_Blood
ENSG00000110169.6	HPX	1.6525	v7	Adipose_Subcutaneous
ENSG00000110169.6	HPX	1.1079999999999999	v7	Adipose_Visceral_Omentum
ENSG00000110169.6	HPX	0.8666	v7	Adrenal_Gland
ENSG00000110169.6	HPX	1.84	v7	Artery_Aorta
ENSG00000110169.6	HPX	2.069	v7	Artery_Coronary
ENSG00000110169.6	HPX	2.491	v7	Artery_Tibial
ENSG00000110169.6	HPX	1.255	v7	Bladder
ENSG00000110169.6	HPX	4.5299999999999996E-1	v7	Brain_Amygdala
ENSG00000110169.6	HPX	0.6262	v7	Brain_Anterior_cingulate_cortex_BA24
ENSG00000110169.6	HPX	0.6574	v7	Brain_Caudate_basal_ganglia
ENSG00000110169.6	HPX	6.459	v7	Brain_Cerebellar_Hemisphere
ENSG00000110169.6	HPX	6.3229999999999995	v7	Brain_Cerebellum
ENSG00000110169.6	HPX	0.7643	v7	Brain_Cortex
ENSG00000110169.6	HPX	0.6129	v7	Brain_Frontal_Cortex_BA9
ENSG00000110169.6	HPX	0.5198	v7	Brain_Hippocampus
ENSG00000110169.6	HPX	0.8805	v7	Brain_Hypothalamus
ENSG00000110169.6	HPX	1.103	v7	Brain_Nucleus_accumbens_basal_ganglia
ENSG00000110169.6	HPX	0.5154	v7	Brain_Putamen_basal_ganglia
ENSG00000110169.6	HPX	0.4634	v7	Brain_Spinal_cord_cervical_c-1
ENSG00000110169.6	HPX	0.4798	v7	Brain_Substantia_nigra
ENSG00000110169.6	HPX	3.3225	v7	Breast_Mammary_Tissue
ENSG00000110169.6	HPX	0.1988	v7	Cells_EBV-transformed_lymphocytes
ENSG00000110169.6	HPX	1.891	v7	Cells_Transformed_fibroblasts
ENSG00000110169.6	HPX	2.7915	v7	Cervix_Ectocervix
ENSG00000110169.6	HPX	2.575	v7	Cervix_Endocervix
ENSG00000110169.6	HPX	1.594	v7	Colon_Sigmoid
ENSG00000110169.6	HPX	1.597	v7	Colon_Transverse
ENSG00000110169.6	HPX	1.4135	v7	Esophagus_Gastroesophageal_Junction
ENSG00000110169.6	HPX	0.6686	v7	Esophagus_Mucosa
ENSG00000110169.6	HPX	1.2475	v7	Esophagus_Muscularis
ENSG00000110169.6	HPX	2.78	v7	Fallopian_Tube
ENSG00000110169.6	HPX	0.5112	v7	Heart_Atrial_Appendage
ENSG00000110169.6	HPX	0.3014	v7	Heart_Left_Ventricle
ENSG00000110169.6	HPX	0.6299	v7	Kidney_Cortex
ENSG00000110169.6	HPX	2039.0	v7	Liver
ENSG00000110169.6	HPX	2.09	v7	Lung
ENSG00000110169.6	HPX	1.82	v7	Minor_Salivary_Gland
ENSG00000110169.6	HPX	0.25385	v7	Muscle_Skeletal
ENSG00000110169.6	HPX	3.588	v7	Nerve_Tibial
ENSG00000110169.6	HPX	3.0	v7	Ovary
ENSG00000110169.6	HPX	0.9039	v7	Pancreas
ENSG00000110169.6	HPX	2.252	v7	Pituitary
ENSG00000110169.6	HPX	4.0925	v7	Prostate
ENSG00000110169.6	HPX	2.392	v7	Skin_Not_Sun_Exposed_Suprapubic
ENSG00000110169.6	HPX	2.622	v7	Skin_Sun_Exposed_Lower_leg
ENSG00000110169.6	HPX	1.695	v7	Small_Intestine_Terminal_Ileum
ENSG00000110169.6	HPX	1.51	v7	Spleen
ENSG00000110169.6	HPX	1.085	v7	Stomach
ENSG00000110169.6	HPX	2.883	v7	Testis
ENSG00000110169.6	HPX	1.9785	v7	Thyroid
ENSG00000110169.6	HPX	2.362	v7	Uterus
ENSG00000110169.6	HPX	2.0669999999999997	v7	Vagina
ENSG00000110169.6	HPX	0.3686	v7	Whole_Blood
ENSG00000142089.11	IFITM3	1414.0	v7	Adipose_Subcutaneous
ENSG00000142089.11	IFITM3	1800.0	v7	Adipose_Visceral_Omentum
ENSG00000142089.11	IFITM3	592.35	v7	Adrenal_Gland
ENSG00000142089.11	IFITM3	2290.0	v7	Artery_Aorta
ENSG00000142089.11	IFITM3	2085.0	v7	Artery_Coronary
ENSG00000142089.11	IFITM3	1590.0	v7	Artery_Tibial
ENSG00000142089.11	IFITM3	822.1	v7	Bladder
ENSG00000142089.11	IFITM3	187.7	v7	Brain_Amygdala
ENSG00000142089.11	IFITM3	160.3	v7	Brain_Anterior_cingulate_cortex_BA24
ENSG00000142089.11	IFITM3	200.65	v7	Brain_Caudate_basal_ganglia
ENSG00000142089.11	IFITM3	66.185	v7	Brain_Cerebellar_Hemisphere
ENSG00000142089.11	IFITM3	82.4	v7	Brain_Cerebellum
ENSG00000142089.11	IFITM3	161.65	v7	Brain_Cortex
ENSG00000142089.11	IFITM3	153.2	v7	Brain_Frontal_Cortex_BA9
ENSG00000142089.11	IFITM3	175.2	v7	Brain_Hippocampus
ENSG00000142089.11	IFITM3	213.7	v7	Brain_Hypothalamus
ENSG00000142089.11	IFITM3	153.3	v7	Brain_Nucleus_accumbens_basal_ganglia
ENSG00000142089.11	IFITM3	203.95	v7	Brain_Putamen_basal_ganglia
ENSG00000142089.11	IFITM3	274.0	v7	Brain_Spinal_cord_cervical_c-1
ENSG00000142089.11	IFITM3	260.4	v7	Brain_Substantia_nigra
ENSG00000142089.11	IFITM3	1379.5	v7	Breast_Mammary_Tissue
ENSG00000142089.11	IFITM3	34.785	v7	Cells_EBV-transformed_lymphocytes
ENSG00000142089.11	IFITM3	1677.0	v7	Cells_Transformed_fibroblasts
ENSG00000142089.11	IFITM3	1718.5	v7	Cervix_Ectocervix
ENSG00000142089.11	IFITM3	2030.0	v7	Cervix_Endocervix
ENSG00000142089.11	IFITM3	1206.0	v7	Colon_Sigmoid
ENSG00000142089.11	IFITM3	563.75	v7	Colon_Transverse
ENSG00000142089.11	IFITM3	1331.0	v7	Esophagus_Gastroesophageal_Junction
ENSG00000142089.11	IFITM3	359.7	v7	Esophagus_Mucosa
ENSG00000142089.11	IFITM3	1354.0	v7	Esophagus_Muscularis
ENSG00000142089.11	IFITM3	2341.0	v7	Fallopian_Tube
ENSG00000142089.11	IFITM3	609.7	v7	Heart_Atrial_Appendage
ENSG00000142089.11	IFITM3	317.5	v7	Heart_Left_Ventricle
ENSG00000142089.11	IFITM3	755.8	v7	Kidney_Cortex
ENSG00000142089.11	IFITM3	1087.0	v7	Liver
ENSG00000142089.11	IFITM3	1863.0	v7	Lung
ENSG00000142089.11	IFITM3	519.5	v7	Minor_Salivary_Gland
ENSG00000142089.11	IFITM3	143.3	v7	Muscle_Skeletal
ENSG00000142089.11	IFITM3	2110.5	v7	Nerve_Tibial
ENSG00000142089.11	IFITM3	1520.0	v7	Ovary
ENSG00000142089.11	IFITM3	198.95	v7	Pancreas
ENSG00000142089.11	IFITM3	468.0	v7	Pituitary
ENSG00000142089.11	IFITM3	929.2	v7	Prostate
ENSG00000142089.11	IFITM3	403.4	v7	Skin_Not_Sun_Exposed_Suprapubic
ENSG00000142089.11	IFITM3	474.5	v7	Skin_Sun_Exposed_Lower_leg
ENSG00000142089.11	IFITM3	440.0	v7	Small_Intestine_Terminal_Ileum
ENSG00000142089.11	IFITM3	1311.5	v7	Spleen
ENSG00000142089.11	IFITM3	325.05	v7	Stomach
ENSG00000142089.11	IFITM3	353.0	v7	Testis
ENSG00000142089.11	IFITM3	1176.5	v7	Thyroid
ENSG00000142089.11	IFITM3	2133.0	v7	Uterus
ENSG00000142089.11	IFITM3	1188.0	v7	Vagina
ENSG00000142089.11	IFITM3	911.3	v7	Whole_Blood
ENSG00000141753.5	IGFBP4	1019.0	v7	Adipose_Subcutaneous
ENSG00000141753.5	IGFBP4	1308.0	v7	Adipose_Visceral_Omentum
ENSG00000141753.5	IGFBP4	345.25	v7	Adrenal_Gland
ENSG00000141753.5	IGFBP4	449.9	v7	Artery_Aorta
ENSG00000141753.5	IGFBP4	986.6	v7	Artery_Coronary
ENSG00000141753.5	IGFBP4	605.7	v7	Artery_Tibial
ENSG00000141753.5	IGFBP4	493.2	v7	Bladder
ENSG00000141753.5	IGFBP4	13.0	v7	Brain_Amygdala
ENSG00000141753.5	IGFBP4	18.02	v7	Brain_Anterior_cingulate_cortex_BA24
ENSG00000141753.5	IGFBP4	12.24	v7	Brain_Caudate_basal_ganglia
ENSG00000141753.5	IGFBP4	19.79	v7	Brain_Cerebellar_Hemisphere
ENSG00000141753.5	IGFBP4	20.33	v7	Brain_Cerebellum
ENSG00000141753.5	IGFBP4	24.33	v7	Brain_Cortex
ENSG00000141753.5	IGFBP4	21.86	v7	Brain_Frontal_Cortex_BA9
ENSG00000141753.5	IGFBP4	13.52	v7	Brain_Hippocampus
ENSG00000141753.5	IGFBP4	17.06	v7	Brain_Hypothalamus
ENSG00000141753.5	IGFBP4	16.38	v7	Brain_Nucleus_accumbens_basal_ganglia
ENSG00000141753.5	IGFBP4	12.69	v7	Brain_Putamen_basal_ganglia
ENSG00000141753.5	IGFBP4	21.93	v7	Brain_Spinal_cord_cervical_c-1
ENSG00000141753.5	IGFBP4	24.4	v7	Brain_Substantia_nigra
ENSG00000141753.5	IGFBP4	1329.5	v7	Breast_Mammary_Tissue
ENSG00000141753.5	IGFBP4	24.805	v7	Cells_EBV-transformed_lymphocytes
ENSG00000141753.5	IGFBP4	1586.0	v7	Cells_Transformed_fibroblasts
ENSG00000141753.5	IGFBP4	1428.5	v7	Cervix_Ectocervix
ENSG00000141753.5	IGFBP4	1135.0	v7	Cervix_Endocervix
ENSG00000141753.5	IGFBP4	1040.0	v7	Colon_Sigmoid
ENSG00000141753.5	IGFBP4	478.8	v7	Colon_Transverse
ENSG00000141753.5	IGFBP4	712.6	v7	Esophagus_Gastroesophageal_Junction
ENSG00000141753.5	IGFBP4	284.5	v7	Esophagus_Mucosa
ENSG00000141753.5	IGFBP4	712.55	v7	Esophagus_Muscularis
ENSG00000141753.5	IGFBP4	1381.0	v7	Fallopian_Tube
ENSG00000141753.5	IGFBP4	348.6	v7	Heart_Atrial_Appendage
ENSG00000141753.5	IGFBP4	168.6	v7	Heart_Left_Ventricle
ENSG00000141753.5	IGFBP4	408.2	v7	Kidney_Cortex
ENSG00000141753.5	IGFBP4	989.3	v7	Liver
ENSG00000141753.5	IGFBP4	685.6	v7	Lung
ENSG00000141753.5	IGFBP4	366.7	v7	Minor_Salivary_Gland
ENSG00000141753.5	IGFBP4	61.955	v7	Muscle_Skeletal
ENSG00000141753.5	IGFBP4	1071.5	v7	Nerve_Tibial
ENSG00000141753.5	IGFBP4	2464.0	v7	Ovary
ENSG00000141753.5	IGFBP4	101.65	v7	Pancreas
ENSG00000141753.5	IGFBP4	342.5	v7	Pituitary
ENSG00000141753.5	IGFBP4	709.55	v7	Prostate
ENSG00000141753.5	IGFBP4	327.6	v7	Skin_Not_Sun_Exposed_Suprapubic
ENSG00000141753.5	IGFBP4	355.8	v7	Skin_Sun_Exposed_Lower_leg
ENSG00000141753.5	IGFBP4	258.8	v7	Small_Intestine_Terminal_Ileum
ENSG00000141753.5	IGFBP4	501.75	v7	Spleen
ENSG00000141753.5	IGFBP4	199.8	v7	Stomach
ENSG00000141753.5	IGFBP4	115.5	v7	Testis
ENSG00000141753.5	IGFBP4	1043.5	v7	Thyroid
ENSG00000141753.5	IGFBP4	1598.0	v7	Uterus
ENSG00000141753.5	IGFBP4	1123.0	v7	Vagina
ENSG00000141753.5	IGFBP4	4.478	v7	Whole_Blood
ENSG00000055955.11	ITIH4	11.245	v7	Adipose_Subcutaneous
ENSG00000055955.11	ITIH4	7.479	v7	Adipose_Visceral_Omentum
ENSG00000055955.11	ITIH4	27.24	v7	Adrenal_Gland
ENSG00000055955.11	ITIH4	42.05	v7	Artery_Aorta
ENSG00000055955.11	ITIH4	107.6	v7	Artery_Coronary
ENSG00000055955.11	ITIH4	102.5	v7	Artery_Tibial
ENSG00000055955.11	ITIH4	17.4	v7	Bladder
ENSG00000055955.11	ITIH4	2.9139999999999997	v7	Brain_Amygdala
ENSG00000055955.11	ITIH4	3.64	v7	Brain_Anterior_cingulate_cortex_BA24
ENSG00000055955.11	ITIH4	4.698	v7	Brain_Caudate_basal_ganglia
ENSG00000055955.11	ITIH4	9.5125	v7	Brain_Cerebellar_Hemisphere
ENSG00000055955.11	ITIH4	12.06	v7	Brain_Cerebellum
ENSG00000055955.11	ITIH4	6.61	v7	Brain_Cortex
ENSG00000055955.11	ITIH4	4.58	v7	Brain_Frontal_Cortex_BA9
ENSG00000055955.11	ITIH4	3.279	v7	Brain_Hippocampus
ENSG00000055955.11	ITIH4	3.883	v7	Brain_Hypothalamus
ENSG00000055955.11	ITIH4	4.572	v7	Brain_Nucleus_accumbens_basal_ganglia
ENSG00000055955.11	ITIH4	4.27	v7	Brain_Putamen_basal_ganglia
ENSG00000055955.11	ITIH4	4.031000000000001	v7	Brain_Spinal_cord_cervical_c-1
ENSG00000055955.11	ITIH4	3.9645	v7	Brain_Substantia_nigra
ENSG00000055955.11	ITIH4	9.196	v7	Breast_Mammary_Tissue
ENSG00000055955.11	ITIH4	3.8285	v7	Cells_EBV-transformed_lymphocytes
ENSG00000055955.11	ITIH4	0.8265	v7	Cells_Transformed_fibroblasts
ENSG00000055955.11	ITIH4	13.46	v7	Cervix_Ectocervix
ENSG00000055955.11	ITIH4	19.34	v7	Cervix_Endocervix
ENSG00000055955.11	ITIH4	12.55	v7	Colon_Sigmoid
ENSG00000055955.11	ITIH4	6.1405	v7	Colon_Transverse
ENSG00000055955.11	ITIH4	11.645	v7	Esophagus_Gastroesophageal_Junction
ENSG00000055955.11	ITIH4	4.23	v7	Esophagus_Mucosa
ENSG00000055955.11	ITIH4	10.57	v7	Esophagus_Muscularis
ENSG00000055955.11	ITIH4	20.53	v7	Fallopian_Tube
ENSG00000055955.11	ITIH4	4.361000000000001	v7	Heart_Atrial_Appendage
ENSG00000055955.11	ITIH4	2.5580000000000003	v7	Heart_Left_Ventricle
ENSG00000055955.11	ITIH4	7.2860000000000005	v7	Kidney_Cortex
ENSG00000055955.11	ITIH4	1570.0	v7	Liver
ENSG00000055955.11	ITIH4	19.45	v7	Lung
ENSG00000055955.11	ITIH4	6.319	v7	Minor_Salivary_Gland
ENSG00000055955.11	ITIH4	36.755	v7	Muscle_Skeletal
ENSG00000055955.11	ITIH4	19.65	v7	Nerve_Tibial
ENSG00000055955.11	ITIH4	8.429	v7	Ovary
ENSG00000055955.11	ITIH4	31.03	v7	Pancreas
ENSG00000055955.11	ITIH4	15.07	v7	Pituitary
ENSG00000055955.11	ITIH4	16.325	v7	Prostate
ENSG00000055955.11	ITIH4	6.6610000000000005	v7	Skin_Not_Sun_Exposed_Suprapubic
ENSG00000055955.11	ITIH4	7.645	v7	Skin_Sun_Exposed_Lower_leg
ENSG00000055955.11	ITIH4	10.79	v7	Small_Intestine_Terminal_Ileum
ENSG00000055955.11	ITIH4	26.705	v7	Spleen
