gencodeId	medianTPM	tissueId	geneSymbol
ENSG00000111674.4	7.72	Whole_Blood	ENO2
ENSG00000089220.4	388.05	Adipose_Subcutaneous	PEBP1
ENSG00000089220.4	341.5	Adipose_Visceral_Omentum	PEBP1
ENSG00000089220.4	2467.5	Adrenal_Gland	PEBP1
ENSG00000089220.4	513.6	Artery_Aorta	PEBP1
ENSG00000089220.4	458.9	Artery_Coronary	PEBP1
ENSG00000089220.4	508.7	Artery_Tibial	PEBP1
ENSG00000089220.4	454.1	Bladder	PEBP1
ENSG00000089220.4	754.4	Brain_Amygdala	PEBP1
ENSG00000089220.4	883.2	Brain_Anterior_cingulate_cortex_BA24	PEBP1
ENSG00000089220.4	788.4	Brain_Caudate_basal_ganglia	PEBP1
ENSG00000089220.4	1221.0	Brain_Cerebellar_Hemisphere	PEBP1
ENSG00000089220.4	1127.0	Brain_Cerebellum	PEBP1
ENSG00000089220.4	1027.0	Brain_Cortex	PEBP1
ENSG00000089220.4	1252.0	Brain_Frontal_Cortex_BA9	PEBP1
ENSG00000089220.4	716.1	Brain_Hippocampus	PEBP1
ENSG00000089220.4	850.5	Brain_Hypothalamus	PEBP1
ENSG00000089220.4	892.9	Brain_Nucleus_accumbens_basal_ganglia	PEBP1
ENSG00000089220.4	704.05	Brain_Putamen_basal_ganglia	PEBP1
ENSG00000089220.4	1118.0	Brain_Spinal_cord_cervical_c-1	PEBP1
ENSG00000089220.4	808.0	Brain_Substantia_nigra	PEBP1
ENSG00000089220.4	376.95	Breast_Mammary_Tissue	PEBP1
ENSG00000089220.4	262.8	Cells_EBV-transformed_lymphocytes	PEBP1
ENSG00000089220.4	310.6	Cells_Transformed_fibroblasts	PEBP1
ENSG00000089220.4	454.3	Cervix_Ectocervix	PEBP1
ENSG00000089220.4	477.1	Cervix_Endocervix	PEBP1
ENSG00000089220.4	389.7	Colon_Sigmoid	PEBP1
ENSG00000089220.4	295.45	Colon_Transverse	PEBP1
ENSG00000089220.4	431.95	Esophagus_Gastroesophageal_Junction	PEBP1
ENSG00000089220.4	325.9	Esophagus_Mucosa	PEBP1
ENSG00000089220.4	406.75	Esophagus_Muscularis	PEBP1
ENSG00000089220.4	446.0	Fallopian_Tube	PEBP1
ENSG00000089220.4	336.9	Heart_Atrial_Appendage	PEBP1
ENSG00000089220.4	315.1	Heart_Left_Ventricle	PEBP1
ENSG00000089220.4	602.0	Kidney_Cortex	PEBP1
ENSG00000089220.4	1000.0	Liver	PEBP1
ENSG00000089220.4	335.2	Lung	PEBP1
ENSG00000089220.4	377.8	Minor_Salivary_Gland	PEBP1
ENSG00000089220.4	326.4	Muscle_Skeletal	PEBP1
ENSG00000089220.4	728.1	Nerve_Tibial	PEBP1
ENSG00000089220.4	583.1	Ovary	PEBP1
ENSG00000089220.4	196.55	Pancreas	PEBP1
ENSG00000089220.4	601.6	Pituitary	PEBP1
ENSG00000089220.4	446.1	Prostate	PEBP1
ENSG00000089220.4	309.3	Skin_Not_Sun_Exposed_Suprapubic	PEBP1
ENSG00000089220.4	341.5	Skin_Sun_Exposed_Lower_leg	PEBP1
ENSG00000089220.4	368.4	Small_Intestine_Terminal_Ileum	PEBP1
ENSG00000089220.4	212.9	Spleen	PEBP1
ENSG00000089220.4	265.2	Stomach	PEBP1
ENSG00000089220.4	342.5	Testis	PEBP1
ENSG00000089220.4	1225.5	Thyroid	PEBP1
ENSG00000089220.4	429.2	Uterus	PEBP1
ENSG00000089220.4	376.1	Vagina	PEBP1
ENSG00000089220.4	29.04	Whole_Blood	PEBP1
ENSG00000087086.9	10110.0	Adipose_Subcutaneous	FTL
ENSG00000087086.9	7624.0	Adipose_Visceral_Omentum	FTL
ENSG00000087086.9	3646.0	Adrenal_Gland	FTL
ENSG00000087086.9	9079.0	Artery_Aorta	FTL
ENSG00000087086.9	8245.0	Artery_Coronary	FTL
ENSG00000087086.9	5885.0	Artery_Tibial	FTL
ENSG00000087086.9	6388.0	Bladder	FTL
ENSG00000087086.9	3042.5	Brain_Amygdala	FTL
ENSG00000087086.9	2407.0	Brain_Anterior_cingulate_cortex_BA24	FTL
ENSG00000087086.9	2807.0	Brain_Caudate_basal_ganglia	FTL
ENSG00000087086.9	1032.0	Brain_Cerebellar_Hemisphere	FTL
ENSG00000087086.9	1099.0	Brain_Cerebellum	FTL
ENSG00000087086.9	2116.5	Brain_Cortex	FTL
ENSG00000087086.9	2211.0	Brain_Frontal_Cortex_BA9	FTL
ENSG00000087086.9	2393.0	Brain_Hippocampus	FTL
ENSG00000087086.9	2376.0	Brain_Hypothalamus	FTL
ENSG00000087086.9	2849.0	Brain_Nucleus_accumbens_basal_ganglia	FTL
ENSG00000087086.9	2539.5	Brain_Putamen_basal_ganglia	FTL
ENSG00000087086.9	6025.0	Brain_Spinal_cord_cervical_c-1	FTL
ENSG00000087086.9	3341.5	Brain_Substantia_nigra	FTL
ENSG00000087086.9	5355.0	Breast_Mammary_Tissue	FTL
ENSG00000087086.9	4907.0	Cells_EBV-transformed_lymphocytes	FTL
ENSG00000087086.9	14250.0	Cells_Transformed_fibroblasts	FTL
ENSG00000087086.9	4436.5	Cervix_Ectocervix	FTL
ENSG00000087086.9	4967.0	Cervix_Endocervix	FTL
ENSG00000087086.9	2996.0	Colon_Sigmoid	FTL
ENSG00000087086.9	2863.0	Colon_Transverse	FTL
ENSG00000087086.9	4113.5	Esophagus_Gastroesophageal_Junction	FTL
ENSG00000087086.9	1556.0	Esophagus_Mucosa	FTL
ENSG00000087086.9	3317.5	Esophagus_Muscularis	FTL
ENSG00000087086.9	2929.0	Fallopian_Tube	FTL
ENSG00000087086.9	1872.0	Heart_Atrial_Appendage	FTL
ENSG00000087086.9	685.6	Heart_Left_Ventricle	FTL
ENSG00000087086.9	5659.0	Kidney_Cortex	FTL
ENSG00000087086.9	7764.0	Liver	FTL
ENSG00000087086.9	12290.0	Lung	FTL
ENSG00000087086.9	1954.0	Minor_Salivary_Gland	FTL
ENSG00000087086.9	801.9	Muscle_Skeletal	FTL
ENSG00000087086.9	6633.5	Nerve_Tibial	FTL
ENSG00000087086.9	4389.0	Ovary	FTL
ENSG00000087086.9	1175.0	Pancreas	FTL
ENSG00000087086.9	2485.0	Pituitary	FTL
ENSG00000087086.9	3070.5	Prostate	FTL
ENSG00000087086.9	1687.0	Skin_Not_Sun_Exposed_Suprapubic	FTL
ENSG00000087086.9	2124.0	Skin_Sun_Exposed_Lower_leg	FTL
ENSG00000087086.9	3833.0	Small_Intestine_Terminal_Ileum	FTL
ENSG00000087086.9	10825.0	Spleen	FTL
ENSG00000087086.9	3272.0	Stomach	FTL
ENSG00000087086.9	656.1	Testis	FTL
ENSG00000087086.9	5280.0	Thyroid	FTL
ENSG00000087086.9	3126.0	Uterus	FTL
ENSG00000087086.9	2959.0	Vagina	FTL
ENSG00000087086.9	13150.0	Whole_Blood	FTL
ENSG00000120885.15	356.3	Adipose_Subcutaneous	CLU
ENSG00000120885.15	281.2	Adipose_Visceral_Omentum	CLU
ENSG00000120885.15	1022.0	Adrenal_Gland	CLU
ENSG00000120885.15	1563.0	Artery_Aorta	CLU
ENSG00000120885.15	1012.0	Artery_Coronary	CLU
ENSG00000120885.15	1311.0	Artery_Tibial	CLU
ENSG00000120885.15	530.1	Bladder	CLU
ENSG00000120885.15	944.95	Brain_Amygdala	CLU
ENSG00000120885.15	1093.0	Brain_Anterior_cingulate_cortex_BA24	CLU
ENSG00000120885.15	1180.0	Brain_Caudate_basal_ganglia	CLU
ENSG00000120885.15	870.6	Brain_Cerebellar_Hemisphere	CLU
ENSG00000120885.15	1097.0	Brain_Cerebellum	CLU
ENSG00000120885.15	1271.0	Brain_Cortex	CLU
ENSG00000120885.15	1225.0	Brain_Frontal_Cortex_BA9	CLU
ENSG00000120885.15	705.3	Brain_Hippocampus	CLU
ENSG00000120885.15	832.0	Brain_Hypothalamus	CLU
ENSG00000120885.15	1079.0	Brain_Nucleus_accumbens_basal_ganglia	CLU
ENSG00000120885.15	1020.5	Brain_Putamen_basal_ganglia	CLU
ENSG00000120885.15	958.5	Brain_Spinal_cord_cervical_c-1	CLU
ENSG00000120885.15	905.75	Brain_Substantia_nigra	CLU
ENSG00000120885.15	325.8	Breast_Mammary_Tissue	CLU
ENSG00000120885.15	1.5585	Cells_EBV-transformed_lymphocytes	CLU
ENSG00000120885.15	17.4	Cells_Transformed_fibroblasts	CLU
ENSG00000120885.15	364.2	Cervix_Ectocervix	CLU
ENSG00000120885.15	765.0	Cervix_Endocervix	CLU
ENSG00000120885.15	458.1	Colon_Sigmoid	CLU
ENSG00000120885.15	126.85	Colon_Transverse	CLU
ENSG00000120885.15	381.85	Esophagus_Gastroesophageal_Junction	CLU
ENSG00000120885.15	100.9	Esophagus_Mucosa	CLU
ENSG00000120885.15	376.35	Esophagus_Muscularis	CLU
ENSG00000120885.15	634.3	Fallopian_Tube	CLU
ENSG00000120885.15	92.17	Heart_Atrial_Appendage	CLU
ENSG00000120885.15	30.74	Heart_Left_Ventricle	CLU
ENSG00000120885.15	185.4	Kidney_Cortex	CLU
ENSG00000120885.15	732.9	Liver	CLU
ENSG00000120885.15	282.4	Lung	CLU
ENSG00000120885.15	339.4	Minor_Salivary_Gland	CLU
ENSG00000120885.15	11.335	Muscle_Skeletal	CLU
ENSG00000120885.15	882.35	Nerve_Tibial	CLU
ENSG00000120885.15	260.1	Ovary	CLU
ENSG00000120885.15	223.85	Pancreas	CLU
ENSG00000120885.15	132.1	Pituitary	CLU
ENSG00000120885.15	267.0	Prostate	CLU
ENSG00000120885.15	71.59	Skin_Not_Sun_Exposed_Suprapubic	CLU
ENSG00000120885.15	85.93	Skin_Sun_Exposed_Lower_leg	CLU
ENSG00000120885.15	127.7	Small_Intestine_Terminal_Ileum	CLU
ENSG00000120885.15	56.61	Spleen	CLU
ENSG00000120885.15	180.25	Stomach	CLU
ENSG00000120885.15	1112.0	Testis	CLU
ENSG00000120885.15	936.0	Thyroid	CLU
ENSG00000120885.15	474.4	Uterus	CLU
ENSG00000120885.15	247.4	Vagina	CLU
ENSG00000120885.15	50.49	Whole_Blood	CLU
ENSG00000142534.2	2595.5	Adipose_Subcutaneous	RPS11
ENSG00000142534.2	2418.0	Adipose_Visceral_Omentum	RPS11
ENSG00000142534.2	1438.0	Adrenal_Gland	RPS11
ENSG00000142534.2	2594.0	Artery_Aorta	RPS11
ENSG00000142534.2	2424.0	Artery_Coronary	RPS11
ENSG00000142534.2	2791.0	Artery_Tibial	RPS11
ENSG00000142534.2	2455.0	Bladder	RPS11
ENSG00000142534.2	849.65	Brain_Amygdala	RPS11
ENSG00000142534.2	692.9	Brain_Anterior_cingulate_cortex_BA24	RPS11
ENSG00000142534.2	732.9	Brain_Caudate_basal_ganglia	RPS11
ENSG00000142534.2	1161.0	Brain_Cerebellar_Hemisphere	RPS11
ENSG00000142534.2	1071.0	Brain_Cerebellum	RPS11
ENSG00000142534.2	664.3	Brain_Cortex	RPS11
ENSG00000142534.2	721.8	Brain_Frontal_Cortex_BA9	RPS11
ENSG00000142534.2	750.1	Brain_Hippocampus	RPS11
ENSG00000142534.2	781.8	Brain_Hypothalamus	RPS11
ENSG00000142534.2	920.2	Brain_Nucleus_accumbens_basal_ganglia	RPS11
ENSG00000142534.2	684.65	Brain_Putamen_basal_ganglia	RPS11
ENSG00000142534.2	1156.0	Brain_Spinal_cord_cervical_c-1	RPS11
ENSG00000142534.2	938.0	Brain_Substantia_nigra	RPS11
ENSG00000142534.2	2818.0	Breast_Mammary_Tissue	RPS11
ENSG00000142534.2	4414.0	Cells_EBV-transformed_lymphocytes	RPS11
ENSG00000142534.2	3026.0	Cells_Transformed_fibroblasts	RPS11
ENSG00000142534.2	3984.0	Cervix_Ectocervix	RPS11
ENSG00000142534.2	4088.0	Cervix_Endocervix	RPS11
ENSG00000142534.2	2409.0	Colon_Sigmoid	RPS11
ENSG00000142534.2	1849.0	Colon_Transverse	RPS11
ENSG00000142534.2	2212.0	Esophagus_Gastroesophageal_Junction	RPS11
ENSG00000142534.2	1910.0	Esophagus_Mucosa	RPS11
ENSG00000142534.2	1928.0	Esophagus_Muscularis	RPS11
ENSG00000142534.2	3095.0	Fallopian_Tube	RPS11
ENSG00000142534.2	880.8	Heart_Atrial_Appendage	RPS11
ENSG00000142534.2	566.8	Heart_Left_Ventricle	RPS11
ENSG00000142534.2	1052.0	Kidney_Cortex	RPS11
ENSG00000142534.2	598.6	Liver	RPS11
ENSG00000142534.2	2219.0	Lung	RPS11
ENSG00000142534.2	1850.0	Minor_Salivary_Gland	RPS11
ENSG00000142534.2	1202.0	Muscle_Skeletal	RPS11
ENSG00000142534.2	2677.0	Nerve_Tibial	RPS11
ENSG00000142534.2	5911.0	Ovary	RPS11
ENSG00000142534.2	1287.0	Pancreas	RPS11
ENSG00000142534.2	2225.0	Pituitary	RPS11
ENSG00000142534.2	2472.0	Prostate	RPS11
ENSG00000142534.2	3357.0	Skin_Not_Sun_Exposed_Suprapubic	RPS11
ENSG00000142534.2	3211.0	Skin_Sun_Exposed_Lower_leg	RPS11
ENSG00000142534.2	1773.0	Small_Intestine_Terminal_Ileum	RPS11
ENSG00000142534.2	2727.5	Spleen	RPS11
ENSG00000142534.2	1688.5	Stomach	RPS11
ENSG00000142534.2	950.8	Testis	RPS11
ENSG00000142534.2	2254.0	Thyroid	RPS11
ENSG00000142534.2	3658.0	Uterus	RPS11
ENSG00000142534.2	3036.0	Vagina	RPS11
ENSG00000142534.2	1384.0	Whole_Blood	RPS11
ENSG00000109107.9	39.895	Adipose_Subcutaneous	ALDOC
ENSG00000109107.9	17.84	Adipose_Visceral_Omentum	ALDOC
ENSG00000109107.9	15.965	Adrenal_Gland	ALDOC
ENSG00000109107.9	40.79	Artery_Aorta	ALDOC
ENSG00000109107.9	20.93	Artery_Coronary	ALDOC
ENSG00000109107.9	28.36	Artery_Tibial	ALDOC
ENSG00000109107.9	20.91	Bladder	ALDOC
ENSG00000109107.9	430.7	Brain_Amygdala	ALDOC
ENSG00000109107.9	533.4	Brain_Anterior_cingulate_cortex_BA24	ALDOC
ENSG00000109107.9	418.35	Brain_Caudate_basal_ganglia	ALDOC
ENSG00000109107.9	474.45	Brain_Cerebellar_Hemisphere	ALDOC
ENSG00000109107.9	1060.0	Brain_Cerebellum	ALDOC
ENSG00000109107.9	599.85	Brain_Cortex	ALDOC
ENSG00000109107.9	567.3	Brain_Frontal_Cortex_BA9	ALDOC
ENSG00000109107.9	336.2	Brain_Hippocampus	ALDOC
ENSG00000109107.9	347.3	Brain_Hypothalamus	ALDOC
ENSG00000109107.9	411.2	Brain_Nucleus_accumbens_basal_ganglia	ALDOC
ENSG00000109107.9	383.4	Brain_Putamen_basal_ganglia	ALDOC
ENSG00000109107.9	231.5	Brain_Spinal_cord_cervical_c-1	ALDOC
ENSG00000109107.9	371.4	Brain_Substantia_nigra	ALDOC
ENSG00000109107.9	27.225	Breast_Mammary_Tissue	ALDOC
ENSG00000109107.9	318.6	Cells_EBV-transformed_lymphocytes	ALDOC
ENSG00000109107.9	24.78	Cells_Transformed_fibroblasts	ALDOC
ENSG00000109107.9	33.665	Cervix_Ectocervix	ALDOC
ENSG00000109107.9	19.69	Cervix_Endocervix	ALDOC
ENSG00000109107.9	15.92	Colon_Sigmoid	ALDOC
ENSG00000109107.9	11.895	Colon_Transverse	ALDOC
ENSG00000109107.9	23.56	Esophagus_Gastroesophageal_Junction	ALDOC
ENSG00000109107.9	27.11	Esophagus_Mucosa	ALDOC
ENSG00000109107.9	21.72	Esophagus_Muscularis	ALDOC
ENSG00000109107.9	11.39	Fallopian_Tube	ALDOC
ENSG00000109107.9	101.8	Heart_Atrial_Appendage	ALDOC
ENSG00000109107.9	90.89	Heart_Left_Ventricle	ALDOC
ENSG00000109107.9	5.788	Kidney_Cortex	ALDOC
ENSG00000109107.9	27.38	Liver	ALDOC
ENSG00000109107.9	13.17	Lung	ALDOC
ENSG00000109107.9	13.95	Minor_Salivary_Gland	ALDOC
ENSG00000109107.9	1.6835	Muscle_Skeletal	ALDOC
ENSG00000109107.9	95.595	Nerve_Tibial	ALDOC
ENSG00000109107.9	38.52	Ovary	ALDOC
ENSG00000109107.9	1.5345	Pancreas	ALDOC
ENSG00000109107.9	23.22	Pituitary	ALDOC
ENSG00000109107.9	16.065	Prostate	ALDOC
ENSG00000109107.9	44.81	Skin_Not_Sun_Exposed_Suprapubic	ALDOC
ENSG00000109107.9	60.95	Skin_Sun_Exposed_Lower_leg	ALDOC
ENSG00000109107.9	26.5	Small_Intestine_Terminal_Ileum	ALDOC
ENSG00000109107.9	20.66	Spleen	ALDOC
ENSG00000109107.9	9.616	Stomach	ALDOC
ENSG00000109107.9	15.18	Testis	ALDOC
ENSG00000109107.9	7.958	Thyroid	ALDOC
ENSG00000109107.9	23.21	Uterus	ALDOC
ENSG00000109107.9	41.89	Vagina	ALDOC
ENSG00000109107.9	13.62	Whole_Blood	ALDOC
ENSG00000143933.12	504.6	Adipose_Subcutaneous	CALM2
ENSG00000143933.12	453.7	Adipose_Visceral_Omentum	CALM2
ENSG00000143933.12	532.25	Adrenal_Gland	CALM2
ENSG00000143933.12	844.6	Artery_Aorta	CALM2
ENSG00000143933.12	831.1	Artery_Coronary	CALM2
ENSG00000143933.12	911.4	Artery_Tibial	CALM2
ENSG00000143933.12	455.0	Bladder	CALM2
ENSG00000143933.12	849.9	Brain_Amygdala	CALM2
ENSG00000143933.12	972.4	Brain_Anterior_cingulate_cortex_BA24	CALM2
ENSG00000143933.12	872.45	Brain_Caudate_basal_ganglia	CALM2
ENSG00000143933.12	1509.0	Brain_Cerebellar_Hemisphere	CALM2
ENSG00000143933.12	1042.0	Brain_Cerebellum	CALM2
ENSG00000143933.12	896.05	Brain_Cortex	CALM2
ENSG00000143933.12	1527.0	Brain_Frontal_Cortex_BA9	CALM2
ENSG00000143933.12	894.4	Brain_Hippocampus	CALM2
ENSG00000143933.12	1020.0	Brain_Hypothalamus	CALM2
ENSG00000143933.12	987.1	Brain_Nucleus_accumbens_basal_ganglia	CALM2
ENSG00000143933.12	661.75	Brain_Putamen_basal_ganglia	CALM2
ENSG00000143933.12	1215.0	Brain_Spinal_cord_cervical_c-1	CALM2
ENSG00000143933.12	872.8	Brain_Substantia_nigra	CALM2
ENSG00000143933.12	523.9	Breast_Mammary_Tissue	CALM2
ENSG00000143933.12	561.4	Cells_EBV-transformed_lymphocytes	CALM2
ENSG00000143933.12	696.9	Cells_Transformed_fibroblasts	CALM2
ENSG00000143933.12	538.3	Cervix_Ectocervix	CALM2
ENSG00000143933.12	612.4	Cervix_Endocervix	CALM2
ENSG00000143933.12	793.3	Colon_Sigmoid	CALM2
ENSG00000143933.12	581.45	Colon_Transverse	CALM2
ENSG00000143933.12	758.8	Esophagus_Gastroesophageal_Junction	CALM2
ENSG00000143933.12	331.4	Esophagus_Mucosa	CALM2
ENSG00000143933.12	798.05	Esophagus_Muscularis	CALM2
ENSG00000143933.12	701.4	Fallopian_Tube	CALM2
ENSG00000143933.12	234.3	Heart_Atrial_Appendage	CALM2
ENSG00000143933.12	200.6	Heart_Left_Ventricle	CALM2
ENSG00000143933.12	305.9	Kidney_Cortex	CALM2
ENSG00000143933.12	177.9	Liver	CALM2
ENSG00000143933.12	624.2	Lung	CALM2
ENSG00000143933.12	432.2	Minor_Salivary_Gland	CALM2
ENSG00000143933.12	129.35	Muscle_Skeletal	CALM2
ENSG00000143933.12	1094.0	Nerve_Tibial	CALM2
ENSG00000143933.12	597.5	Ovary	CALM2
ENSG00000143933.12	99.895	Pancreas	CALM2
ENSG00000143933.12	627.6	Pituitary	CALM2
ENSG00000143933.12	478.95	Prostate	CALM2
ENSG00000143933.12	366.2	Skin_Not_Sun_Exposed_Suprapubic	CALM2
ENSG00000143933.12	361.4	Skin_Sun_Exposed_Lower_leg	CALM2
ENSG00000143933.12	530.6	Small_Intestine_Terminal_Ileum	CALM2
ENSG00000143933.12	692.3	Spleen	CALM2
ENSG00000143933.12	260.95	Stomach	CALM2
ENSG00000143933.12	837.3	Testis	CALM2
ENSG00000143933.12	527.65	Thyroid	CALM2
ENSG00000143933.12	772.0	Uterus	CALM2
ENSG00000143933.12	468.6	Vagina	CALM2
ENSG00000143933.12	248.7	Whole_Blood	CALM2
ENSG00000101210.6	1.371	Adipose_Subcutaneous	EEF1A2
ENSG00000101210.6	2.873	Adipose_Visceral_Omentum	EEF1A2
ENSG00000101210.6	115.1	Adrenal_Gland	EEF1A2
ENSG00000101210.6	1.71	Artery_Aorta	EEF1A2
ENSG00000101210.6	1.775	Artery_Coronary	EEF1A2
ENSG00000101210.6	1.502	Artery_Tibial	EEF1A2
ENSG00000101210.6	9.487	Bladder	EEF1A2
ENSG00000101210.6	274.9	Brain_Amygdala	EEF1A2
ENSG00000101210.6	515.6	Brain_Anterior_cingulate_cortex_BA24	EEF1A2
ENSG00000101210.6	276.85	Brain_Caudate_basal_ganglia	EEF1A2
ENSG00000101210.6	1072.0	Brain_Cerebellar_Hemisphere	EEF1A2
ENSG00000101210.6	1037.0	Brain_Cerebellum	EEF1A2
ENSG00000101210.6	804.9	Brain_Cortex	EEF1A2
ENSG00000101210.6	870.8	Brain_Frontal_Cortex_BA9	EEF1A2
ENSG00000101210.6	257.3	Brain_Hippocampus	EEF1A2
ENSG00000101210.6	390.4	Brain_Hypothalamus	EEF1A2
ENSG00000101210.6	343.4	Brain_Nucleus_accumbens_basal_ganglia	EEF1A2
ENSG00000101210.6	213.1	Brain_Putamen_basal_ganglia	EEF1A2
ENSG00000101210.6	70.87	Brain_Spinal_cord_cervical_c-1	EEF1A2
ENSG00000101210.6	194.2	Brain_Substantia_nigra	EEF1A2
ENSG00000101210.6	4.012	Breast_Mammary_Tissue	EEF1A2
ENSG00000101210.6	5.8905	Cells_EBV-transformed_lymphocytes	EEF1A2
ENSG00000101210.6	1.104	Cells_Transformed_fibroblasts	EEF1A2
ENSG00000101210.6	0.5305	Cervix_Ectocervix	EEF1A2
ENSG00000101210.6	0.7118	Cervix_Endocervix	EEF1A2
ENSG00000101210.6	20.8	Colon_Sigmoid	EEF1A2
ENSG00000101210.6	7.0775	Colon_Transverse	EEF1A2
ENSG00000101210.6	7.3795	Esophagus_Gastroesophageal_Junction	EEF1A2
ENSG00000101210.6	3.98	Esophagus_Mucosa	EEF1A2
ENSG00000101210.6	8.3775	Esophagus_Muscularis	EEF1A2
ENSG00000101210.6	1.757	Fallopian_Tube	EEF1A2
ENSG00000101210.6	608.9	Heart_Atrial_Appendage	EEF1A2
ENSG00000101210.6	852.4	Heart_Left_Ventricle	EEF1A2
ENSG00000101210.6	3.116	Kidney_Cortex	EEF1A2
ENSG00000101210.6	0.8802	Liver	EEF1A2
ENSG00000101210.6	1.869	Lung	EEF1A2
ENSG00000101210.6	16.03	Minor_Salivary_Gland	EEF1A2
ENSG00000101210.6	2492.5	Muscle_Skeletal	EEF1A2
ENSG00000101210.6	1.675	Nerve_Tibial	EEF1A2
ENSG00000101210.6	2.081	Ovary	EEF1A2
ENSG00000101210.6	11.245	Pancreas	EEF1A2
ENSG00000101210.6	470.6	Pituitary	EEF1A2
ENSG00000101210.6	19.44	Prostate	EEF1A2
ENSG00000101210.6	17.31	Skin_Not_Sun_Exposed_Suprapubic	EEF1A2
ENSG00000101210.6	20.33	Skin_Sun_Exposed_Lower_leg	EEF1A2
ENSG00000101210.6	3.474	Small_Intestine_Terminal_Ileum	EEF1A2
ENSG00000101210.6	1.2255	Spleen	EEF1A2
ENSG00000101210.6	21.485	Stomach	EEF1A2
ENSG00000101210.6	9.324	Testis	EEF1A2
ENSG00000101210.6	1.6775	Thyroid	EEF1A2
ENSG00000101210.6	1.352	Uterus	EEF1A2
ENSG00000101210.6	2.843	Vagina	EEF1A2
ENSG00000101210.6	1.38	Whole_Blood	EEF1A2
ENSG00000167658.11	1458.0	Adipose_Subcutaneous	EEF2
ENSG00000167658.11	1364.0	Adipose_Visceral_Omentum	EEF2
ENSG00000167658.11	1128.5	Adrenal_Gland	EEF2
ENSG00000167658.11	1280.0	Artery_Aorta	EEF2
ENSG00000167658.11	1251.0	Artery_Coronary	EEF2
ENSG00000167658.11	1417.0	Artery_Tibial	EEF2
ENSG00000167658.11	1856.0	Bladder	EEF2
ENSG00000167658.11	511.25	Brain_Amygdala	EEF2
ENSG00000167658.11	658.8	Brain_Anterior_cingulate_cortex_BA24	EEF2
ENSG00000167658.11	451.2	Brain_Caudate_basal_ganglia	EEF2
ENSG00000167658.11	1110.5	Brain_Cerebellar_Hemisphere	EEF2
ENSG00000167658.11	1019.0	Brain_Cerebellum	EEF2
ENSG00000167658.11	824.25	Brain_Cortex	EEF2
ENSG00000167658.11	790.9	Brain_Frontal_Cortex_BA9	EEF2
ENSG00000167658.11	404.1	Brain_Hippocampus	EEF2
ENSG00000167658.11	494.5	Brain_Hypothalamus	EEF2
ENSG00000167658.11	546.0	Brain_Nucleus_accumbens_basal_ganglia	EEF2
ENSG00000167658.11	397.95	Brain_Putamen_basal_ganglia	EEF2
ENSG00000167658.11	641.6	Brain_Spinal_cord_cervical_c-1	EEF2
ENSG00000167658.11	461.0	Brain_Substantia_nigra	EEF2
ENSG00000167658.11	1477.5	Breast_Mammary_Tissue	EEF2
ENSG00000167658.11	2156.5	Cells_EBV-transformed_lymphocytes	EEF2
ENSG00000167658.11	2907.0	Cells_Transformed_fibroblasts	EEF2
ENSG00000167658.11	1722.5	Cervix_Ectocervix	EEF2
ENSG00000167658.11	1834.0	Cervix_Endocervix	EEF2
ENSG00000167658.11	1753.0	Colon_Sigmoid	EEF2
ENSG00000167658.11	1030.5	Colon_Transverse	EEF2
ENSG00000167658.11	1691.5	Esophagus_Gastroesophageal_Junction	EEF2
ENSG00000167658.11	1232.0	Esophagus_Mucosa	EEF2
ENSG00000167658.11	1666.5	Esophagus_Muscularis	EEF2
ENSG00000167658.11	1360.0	Fallopian_Tube	EEF2
ENSG00000167658.11	770.2	Heart_Atrial_Appendage	EEF2
ENSG00000167658.11	655.7	Heart_Left_Ventricle	EEF2
ENSG00000167658.11	679.2	Kidney_Cortex	EEF2
ENSG00000167658.11	477.4	Liver	EEF2
ENSG00000167658.11	1158.0	Lung	EEF2
ENSG00000167658.11	1248.0	Minor_Salivary_Gland	EEF2
ENSG00000167658.11	1623.5	Muscle_Skeletal	EEF2
ENSG00000167658.11	1080.5	Nerve_Tibial	EEF2
ENSG00000167658.11	3035.0	Ovary	EEF2
ENSG00000167658.11	1498.0	Pancreas	EEF2
ENSG00000167658.11	1285.0	Pituitary	EEF2
ENSG00000167658.11	1213.0	Prostate	EEF2
ENSG00000167658.11	1463.0	Skin_Not_Sun_Exposed_Suprapubic	EEF2
ENSG00000167658.11	1469.0	Skin_Sun_Exposed_Lower_leg	EEF2
ENSG00000167658.11	1030.0	Small_Intestine_Terminal_Ileum	EEF2
ENSG00000167658.11	978.95	Spleen	EEF2
ENSG00000167658.11	1194.5	Stomach	EEF2
ENSG00000167658.11	831.5	Testis	EEF2
ENSG00000167658.11	1357.0	Thyroid	EEF2
ENSG00000167658.11	1827.0	Uterus	EEF2
ENSG00000167658.11	1314.0	Vagina	EEF2
ENSG00000167658.11	673.9	Whole_Blood	EEF2
ENSG00000198668.6	181.1	Adipose_Subcutaneous	CALM1
ENSG00000198668.6	164.6	Adipose_Visceral_Omentum	CALM1
ENSG00000198668.6	77.575	Adrenal_Gland	CALM1
ENSG00000198668.6	350.3	Artery_Aorta	CALM1
ENSG00000198668.6	277.1	Artery_Coronary	CALM1
ENSG00000198668.6	345.5	Artery_Tibial	CALM1
ENSG00000198668.6	171.0	Bladder	CALM1
ENSG00000198668.6	613.8	Brain_Amygdala	CALM1
