gencodeId	medianTPM	tissueId	geneSymbol
ENSG00000131095.7	1.019	Whole_Blood	GFAP
ENSG00000109472.9	188.1	Adipose_Subcutaneous	CPE
ENSG00000109472.9	160.4	Adipose_Visceral_Omentum	CPE
ENSG00000109472.9	62.36	Adrenal_Gland	CPE
ENSG00000109472.9	767.8	Artery_Aorta	CPE
ENSG00000109472.9	397.7	Artery_Coronary	CPE
ENSG00000109472.9	697.5	Artery_Tibial	CPE
ENSG00000109472.9	43.13	Bladder	CPE
ENSG00000109472.9	716.75	Brain_Amygdala	CPE
ENSG00000109472.9	727.6	Brain_Anterior_cingulate_cortex_BA24	CPE
ENSG00000109472.9	854.05	Brain_Caudate_basal_ganglia	CPE
ENSG00000109472.9	858.1	Brain_Cerebellar_Hemisphere	CPE
ENSG00000109472.9	695.9	Brain_Cerebellum	CPE
ENSG00000109472.9	566.05	Brain_Cortex	CPE
ENSG00000109472.9	700.3	Brain_Frontal_Cortex_BA9	CPE
ENSG00000109472.9	459.3	Brain_Hippocampus	CPE
ENSG00000109472.9	405.1	Brain_Hypothalamus	CPE
ENSG00000109472.9	837.4	Brain_Nucleus_accumbens_basal_ganglia	CPE
ENSG00000109472.9	590.1	Brain_Putamen_basal_ganglia	CPE
ENSG00000109472.9	218.0	Brain_Spinal_cord_cervical_c-1	CPE
ENSG00000109472.9	349.15	Brain_Substantia_nigra	CPE
ENSG00000109472.9	126.7	Breast_Mammary_Tissue	CPE
ENSG00000109472.9	0.5625	Cells_EBV-transformed_lymphocytes	CPE
ENSG00000109472.9	61.43	Cells_Transformed_fibroblasts	CPE
ENSG00000109472.9	83.96	Cervix_Ectocervix	CPE
ENSG00000109472.9	108.8	Cervix_Endocervix	CPE
ENSG00000109472.9	56.52	Colon_Sigmoid	CPE
ENSG00000109472.9	30.665	Colon_Transverse	CPE
ENSG00000109472.9	151.5	Esophagus_Gastroesophageal_Junction	CPE
ENSG00000109472.9	30.47	Esophagus_Mucosa	CPE
ENSG00000109472.9	98.86	Esophagus_Muscularis	CPE
ENSG00000109472.9	170.7	Fallopian_Tube	CPE
ENSG00000109472.9	69.35	Heart_Atrial_Appendage	CPE
ENSG00000109472.9	23.48	Heart_Left_Ventricle	CPE
ENSG00000109472.9	12.01	Kidney_Cortex	CPE
ENSG00000109472.9	5.636	Liver	CPE
ENSG00000109472.9	49.74	Lung	CPE
ENSG00000109472.9	108.4	Minor_Salivary_Gland	CPE
ENSG00000109472.9	19.235	Muscle_Skeletal	CPE
ENSG00000109472.9	124.6	Nerve_Tibial	CPE
ENSG00000109472.9	65.43	Ovary	CPE
ENSG00000109472.9	33.315	Pancreas	CPE
ENSG00000109472.9	542.5	Pituitary	CPE
ENSG00000109472.9	189.8	Prostate	CPE
ENSG00000109472.9	32.47	Skin_Not_Sun_Exposed_Suprapubic	CPE
ENSG00000109472.9	56.01	Skin_Sun_Exposed_Lower_leg	CPE
ENSG00000109472.9	29.09	Small_Intestine_Terminal_Ileum	CPE
ENSG00000109472.9	4.6725	Spleen	CPE
ENSG00000109472.9	27.19	Stomach	CPE
ENSG00000109472.9	140.0	Testis	CPE
ENSG00000109472.9	224.05	Thyroid	CPE
ENSG00000109472.9	119.0	Uterus	CPE
ENSG00000109472.9	101.3	Vagina	CPE
ENSG00000109472.9	0.7614	Whole_Blood	CPE
ENSG00000198668.6	181.1	Adipose_Subcutaneous	CALM1
ENSG00000198668.6	164.6	Adipose_Visceral_Omentum	CALM1
ENSG00000198668.6	77.575	Adrenal_Gland	CALM1
ENSG00000198668.6	350.3	Artery_Aorta	CALM1
ENSG00000198668.6	277.1	Artery_Coronary	CALM1
ENSG00000198668.6	345.5	Artery_Tibial	CALM1
ENSG00000198668.6	171.0	Bladder	CALM1
ENSG00000198668.6	613.8	Brain_Amygdala	CALM1
ENSG00000198668.6	796.4	Brain_Anterior_cingulate_cortex_BA24	CALM1
ENSG00000198668.6	537.55	Brain_Caudate_basal_ganglia	CALM1
ENSG00000198668.6	1310.5	Brain_Cerebellar_Hemisphere	CALM1
ENSG00000198668.6	984.6	Brain_Cerebellum	CALM1
ENSG00000198668.6	887.5	Brain_Cortex	CALM1
ENSG00000198668.6	1167.0	Brain_Frontal_Cortex_BA9	CALM1
ENSG00000198668.6	536.4	Brain_Hippocampus	CALM1
ENSG00000198668.6	452.8	Brain_Hypothalamus	CALM1
ENSG00000198668.6	742.0	Brain_Nucleus_accumbens_basal_ganglia	CALM1
ENSG00000198668.6	400.55	Brain_Putamen_basal_ganglia	CALM1
ENSG00000198668.6	432.6	Brain_Spinal_cord_cervical_c-1	CALM1
ENSG00000198668.6	346.35	Brain_Substantia_nigra	CALM1
ENSG00000198668.6	140.35	Breast_Mammary_Tissue	CALM1
ENSG00000198668.6	89.285	Cells_EBV-transformed_lymphocytes	CALM1
ENSG00000198668.6	123.3	Cells_Transformed_fibroblasts	CALM1
ENSG00000198668.6	146.65	Cervix_Ectocervix	CALM1
ENSG00000198668.6	148.1	Cervix_Endocervix	CALM1
ENSG00000198668.6	438.9	Colon_Sigmoid	CALM1
ENSG00000198668.6	245.5	Colon_Transverse	CALM1
ENSG00000198668.6	357.3	Esophagus_Gastroesophageal_Junction	CALM1
ENSG00000198668.6	205.4	Esophagus_Mucosa	CALM1
ENSG00000198668.6	413.25	Esophagus_Muscularis	CALM1
ENSG00000198668.6	170.1	Fallopian_Tube	CALM1
ENSG00000198668.6	116.4	Heart_Atrial_Appendage	CALM1
ENSG00000198668.6	114.3	Heart_Left_Ventricle	CALM1
ENSG00000198668.6	111.8	Kidney_Cortex	CALM1
ENSG00000198668.6	47.25	Liver	CALM1
ENSG00000198668.6	207.5	Lung	CALM1
ENSG00000198668.6	125.7	Minor_Salivary_Gland	CALM1
ENSG00000198668.6	243.1	Muscle_Skeletal	CALM1
ENSG00000198668.6	176.75	Nerve_Tibial	CALM1
ENSG00000198668.6	118.4	Ovary	CALM1
ENSG00000198668.6	47.52	Pancreas	CALM1
ENSG00000198668.6	236.2	Pituitary	CALM1
ENSG00000198668.6	143.1	Prostate	CALM1
ENSG00000198668.6	112.3	Skin_Not_Sun_Exposed_Suprapubic	CALM1
ENSG00000198668.6	109.3	Skin_Sun_Exposed_Lower_leg	CALM1
ENSG00000198668.6	236.6	Small_Intestine_Terminal_Ileum	CALM1
ENSG00000198668.6	154.05	Spleen	CALM1
ENSG00000198668.6	152.75	Stomach	CALM1
ENSG00000198668.6	127.0	Testis	CALM1
ENSG00000198668.6	124.95	Thyroid	CALM1
ENSG00000198668.6	136.8	Uterus	CALM1
ENSG00000198668.6	156.8	Vagina	CALM1
ENSG00000198668.6	95.03	Whole_Blood	CALM1
ENSG00000087086.9	10110.0	Adipose_Subcutaneous	FTL
ENSG00000087086.9	7624.0	Adipose_Visceral_Omentum	FTL
ENSG00000087086.9	3646.0	Adrenal_Gland	FTL
ENSG00000087086.9	9079.0	Artery_Aorta	FTL
ENSG00000087086.9	8245.0	Artery_Coronary	FTL
ENSG00000087086.9	5885.0	Artery_Tibial	FTL
ENSG00000087086.9	6388.0	Bladder	FTL
ENSG00000087086.9	3042.5	Brain_Amygdala	FTL
ENSG00000087086.9	2407.0	Brain_Anterior_cingulate_cortex_BA24	FTL
ENSG00000087086.9	2807.0	Brain_Caudate_basal_ganglia	FTL
ENSG00000087086.9	1032.0	Brain_Cerebellar_Hemisphere	FTL
ENSG00000087086.9	1099.0	Brain_Cerebellum	FTL
ENSG00000087086.9	2116.5	Brain_Cortex	FTL
ENSG00000087086.9	2211.0	Brain_Frontal_Cortex_BA9	FTL
ENSG00000087086.9	2393.0	Brain_Hippocampus	FTL
ENSG00000087086.9	2376.0	Brain_Hypothalamus	FTL
ENSG00000087086.9	2849.0	Brain_Nucleus_accumbens_basal_ganglia	FTL
ENSG00000087086.9	2539.5	Brain_Putamen_basal_ganglia	FTL
ENSG00000087086.9	6025.0	Brain_Spinal_cord_cervical_c-1	FTL
ENSG00000087086.9	3341.5	Brain_Substantia_nigra	FTL
ENSG00000087086.9	5355.0	Breast_Mammary_Tissue	FTL
ENSG00000087086.9	4907.0	Cells_EBV-transformed_lymphocytes	FTL
ENSG00000087086.9	14250.0	Cells_Transformed_fibroblasts	FTL
ENSG00000087086.9	4436.5	Cervix_Ectocervix	FTL
ENSG00000087086.9	4967.0	Cervix_Endocervix	FTL
ENSG00000087086.9	2996.0	Colon_Sigmoid	FTL
ENSG00000087086.9	2863.0	Colon_Transverse	FTL
ENSG00000087086.9	4113.5	Esophagus_Gastroesophageal_Junction	FTL
ENSG00000087086.9	1556.0	Esophagus_Mucosa	FTL
ENSG00000087086.9	3317.5	Esophagus_Muscularis	FTL
ENSG00000087086.9	2929.0	Fallopian_Tube	FTL
ENSG00000087086.9	1872.0	Heart_Atrial_Appendage	FTL
ENSG00000087086.9	685.6	Heart_Left_Ventricle	FTL
ENSG00000087086.9	5659.0	Kidney_Cortex	FTL
ENSG00000087086.9	7764.0	Liver	FTL
ENSG00000087086.9	12290.0	Lung	FTL
ENSG00000087086.9	1954.0	Minor_Salivary_Gland	FTL
ENSG00000087086.9	801.9	Muscle_Skeletal	FTL
ENSG00000087086.9	6633.5	Nerve_Tibial	FTL
ENSG00000087086.9	4389.0	Ovary	FTL
ENSG00000087086.9	1175.0	Pancreas	FTL
ENSG00000087086.9	2485.0	Pituitary	FTL
ENSG00000087086.9	3070.5	Prostate	FTL
ENSG00000087086.9	1687.0	Skin_Not_Sun_Exposed_Suprapubic	FTL
ENSG00000087086.9	2124.0	Skin_Sun_Exposed_Lower_leg	FTL
ENSG00000087086.9	3833.0	Small_Intestine_Terminal_Ileum	FTL
ENSG00000087086.9	10825.0	Spleen	FTL
ENSG00000087086.9	3272.0	Stomach	FTL
ENSG00000087086.9	656.1	Testis	FTL
ENSG00000087086.9	5280.0	Thyroid	FTL
ENSG00000087086.9	3126.0	Uterus	FTL
ENSG00000087086.9	2959.0	Vagina	FTL
ENSG00000087086.9	13150.0	Whole_Blood	FTL
ENSG00000080824.14	313.4	Adipose_Subcutaneous	HSP90AA1
ENSG00000080824.14	440.8	Adipose_Visceral_Omentum	HSP90AA1
ENSG00000080824.14	449.2	Adrenal_Gland	HSP90AA1
ENSG00000080824.14	461.3	Artery_Aorta	HSP90AA1
ENSG00000080824.14	405.1	Artery_Coronary	HSP90AA1
ENSG00000080824.14	371.6	Artery_Tibial	HSP90AA1
ENSG00000080824.14	468.7	Bladder	HSP90AA1
ENSG00000080824.14	405.45	Brain_Amygdala	HSP90AA1
ENSG00000080824.14	495.7	Brain_Anterior_cingulate_cortex_BA24	HSP90AA1
ENSG00000080824.14	517.7	Brain_Caudate_basal_ganglia	HSP90AA1
ENSG00000080824.14	719.25	Brain_Cerebellar_Hemisphere	HSP90AA1
ENSG00000080824.14	579.9	Brain_Cerebellum	HSP90AA1
ENSG00000080824.14	536.9	Brain_Cortex	HSP90AA1
ENSG00000080824.14	722.2	Brain_Frontal_Cortex_BA9	HSP90AA1
ENSG00000080824.14	486.4	Brain_Hippocampus	HSP90AA1
ENSG00000080824.14	743.5	Brain_Hypothalamus	HSP90AA1
ENSG00000080824.14	610.8	Brain_Nucleus_accumbens_basal_ganglia	HSP90AA1
ENSG00000080824.14	394.15	Brain_Putamen_basal_ganglia	HSP90AA1
ENSG00000080824.14	716.1	Brain_Spinal_cord_cervical_c-1	HSP90AA1
ENSG00000080824.14	592.25	Brain_Substantia_nigra	HSP90AA1
ENSG00000080824.14	343.0	Breast_Mammary_Tissue	HSP90AA1
ENSG00000080824.14	706.35	Cells_EBV-transformed_lymphocytes	HSP90AA1
ENSG00000080824.14	512.3	Cells_Transformed_fibroblasts	HSP90AA1
ENSG00000080824.14	348.0	Cervix_Ectocervix	HSP90AA1
ENSG00000080824.14	409.7	Cervix_Endocervix	HSP90AA1
ENSG00000080824.14	348.0	Colon_Sigmoid	HSP90AA1
ENSG00000080824.14	286.0	Colon_Transverse	HSP90AA1
ENSG00000080824.14	341.5	Esophagus_Gastroesophageal_Junction	HSP90AA1
ENSG00000080824.14	291.5	Esophagus_Mucosa	HSP90AA1
ENSG00000080824.14	361.65	Esophagus_Muscularis	HSP90AA1
ENSG00000080824.14	409.2	Fallopian_Tube	HSP90AA1
ENSG00000080824.14	313.8	Heart_Atrial_Appendage	HSP90AA1
ENSG00000080824.14	212.0	Heart_Left_Ventricle	HSP90AA1
ENSG00000080824.14	256.1	Kidney_Cortex	HSP90AA1
ENSG00000080824.14	194.0	Liver	HSP90AA1
ENSG00000080824.14	437.5	Lung	HSP90AA1
ENSG00000080824.14	363.5	Minor_Salivary_Gland	HSP90AA1
ENSG00000080824.14	244.15	Muscle_Skeletal	HSP90AA1
ENSG00000080824.14	375.9	Nerve_Tibial	HSP90AA1
ENSG00000080824.14	402.2	Ovary	HSP90AA1
ENSG00000080824.14	153.35	Pancreas	HSP90AA1
ENSG00000080824.14	505.9	Pituitary	HSP90AA1
ENSG00000080824.14	354.9	Prostate	HSP90AA1
ENSG00000080824.14	317.5	Skin_Not_Sun_Exposed_Suprapubic	HSP90AA1
ENSG00000080824.14	269.0	Skin_Sun_Exposed_Lower_leg	HSP90AA1
ENSG00000080824.14	248.2	Small_Intestine_Terminal_Ileum	HSP90AA1
ENSG00000080824.14	285.8	Spleen	HSP90AA1
ENSG00000080824.14	247.5	Stomach	HSP90AA1
ENSG00000080824.14	907.1	Testis	HSP90AA1
ENSG00000080824.14	330.8	Thyroid	HSP90AA1
ENSG00000080824.14	376.2	Uterus	HSP90AA1
ENSG00000080824.14	359.7	Vagina	HSP90AA1
ENSG00000080824.14	130.4	Whole_Blood	HSP90AA1
ENSG00000166165.8	152.8	Adipose_Subcutaneous	CKB
ENSG00000166165.8	136.0	Adipose_Visceral_Omentum	CKB
ENSG00000166165.8	101.55	Adrenal_Gland	CKB
ENSG00000166165.8	98.7	Artery_Aorta	CKB
ENSG00000166165.8	239.5	Artery_Coronary	CKB
ENSG00000166165.8	466.2	Artery_Tibial	CKB
ENSG00000166165.8	567.8	Bladder	CKB
ENSG00000166165.8	758.1	Brain_Amygdala	CKB
ENSG00000166165.8	1052.0	Brain_Anterior_cingulate_cortex_BA24	CKB
ENSG00000166165.8	1270.0	Brain_Caudate_basal_ganglia	CKB
ENSG00000166165.8	1596.5	Brain_Cerebellar_Hemisphere	CKB
ENSG00000166165.8	1777.0	Brain_Cerebellum	CKB
ENSG00000166165.8	1498.5	Brain_Cortex	CKB
ENSG00000166165.8	1439.0	Brain_Frontal_Cortex_BA9	CKB
ENSG00000166165.8	674.0	Brain_Hippocampus	CKB
ENSG00000166165.8	579.2	Brain_Hypothalamus	CKB
ENSG00000166165.8	1175.0	Brain_Nucleus_accumbens_basal_ganglia	CKB
ENSG00000166165.8	1057.0	Brain_Putamen_basal_ganglia	CKB
ENSG00000166165.8	504.5	Brain_Spinal_cord_cervical_c-1	CKB
ENSG00000166165.8	753.15	Brain_Substantia_nigra	CKB
ENSG00000166165.8	93.6	Breast_Mammary_Tissue	CKB
ENSG00000166165.8	16.69	Cells_EBV-transformed_lymphocytes	CKB
ENSG00000166165.8	13.19	Cells_Transformed_fibroblasts	CKB
ENSG00000166165.8	288.35	Cervix_Ectocervix	CKB
ENSG00000166165.8	277.4	Cervix_Endocervix	CKB
ENSG00000166165.8	1527.0	Colon_Sigmoid	CKB
ENSG00000166165.8	965.8	Colon_Transverse	CKB
ENSG00000166165.8	1364.5	Esophagus_Gastroesophageal_Junction	CKB
ENSG00000166165.8	84.97	Esophagus_Mucosa	CKB
ENSG00000166165.8	1447.0	Esophagus_Muscularis	CKB
ENSG00000166165.8	545.7	Fallopian_Tube	CKB
ENSG00000166165.8	270.1	Heart_Atrial_Appendage	CKB
ENSG00000166165.8	245.7	Heart_Left_Ventricle	CKB
ENSG00000166165.8	221.3	Kidney_Cortex	CKB
ENSG00000166165.8	7.868	Liver	CKB
ENSG00000166165.8	169.3	Lung	CKB
ENSG00000166165.8	41.36	Minor_Salivary_Gland	CKB
ENSG00000166165.8	46.405	Muscle_Skeletal	CKB
ENSG00000166165.8	181.5	Nerve_Tibial	CKB
ENSG00000166165.8	140.7	Ovary	CKB
ENSG00000166165.8	30.465	Pancreas	CKB
ENSG00000166165.8	177.7	Pituitary	CKB
ENSG00000166165.8	783.8	Prostate	CKB
ENSG00000166165.8	148.2	Skin_Not_Sun_Exposed_Suprapubic	CKB
ENSG00000166165.8	170.2	Skin_Sun_Exposed_Lower_leg	CKB
ENSG00000166165.8	59.04	Small_Intestine_Terminal_Ileum	CKB
ENSG00000166165.8	14.19	Spleen	CKB
ENSG00000166165.8	770.3	Stomach	CKB
ENSG00000166165.8	421.0	Testis	CKB
ENSG00000166165.8	246.1	Thyroid	CKB
ENSG00000166165.8	388.3	Uterus	CKB
ENSG00000166165.8	260.1	Vagina	CKB
ENSG00000166165.8	3.203	Whole_Blood	CKB
ENSG00000136156.8	683.9	Adipose_Subcutaneous	ITM2B
ENSG00000136156.8	552.1	Adipose_Visceral_Omentum	ITM2B
ENSG00000136156.8	446.25	Adrenal_Gland	ITM2B
ENSG00000136156.8	737.1	Artery_Aorta	ITM2B
ENSG00000136156.8	760.9	Artery_Coronary	ITM2B
ENSG00000136156.8	670.3	Artery_Tibial	ITM2B
ENSG00000136156.8	589.8	Bladder	ITM2B
ENSG00000136156.8	258.45	Brain_Amygdala	ITM2B
ENSG00000136156.8	289.2	Brain_Anterior_cingulate_cortex_BA24	ITM2B
ENSG00000136156.8	299.85	Brain_Caudate_basal_ganglia	ITM2B
ENSG00000136156.8	775.5	Brain_Cerebellar_Hemisphere	ITM2B
ENSG00000136156.8	531.4	Brain_Cerebellum	ITM2B
ENSG00000136156.8	228.5	Brain_Cortex	ITM2B
ENSG00000136156.8	366.7	Brain_Frontal_Cortex_BA9	ITM2B
ENSG00000136156.8	317.0	Brain_Hippocampus	ITM2B
ENSG00000136156.8	355.1	Brain_Hypothalamus	ITM2B
ENSG00000136156.8	297.2	Brain_Nucleus_accumbens_basal_ganglia	ITM2B
ENSG00000136156.8	256.05	Brain_Putamen_basal_ganglia	ITM2B
ENSG00000136156.8	623.2	Brain_Spinal_cord_cervical_c-1	ITM2B
ENSG00000136156.8	356.45	Brain_Substantia_nigra	ITM2B
ENSG00000136156.8	548.05	Breast_Mammary_Tissue	ITM2B
ENSG00000136156.8	72.4	Cells_EBV-transformed_lymphocytes	ITM2B
ENSG00000136156.8	235.3	Cells_Transformed_fibroblasts	ITM2B
ENSG00000136156.8	775.35	Cervix_Ectocervix	ITM2B
ENSG00000136156.8	922.3	Cervix_Endocervix	ITM2B
ENSG00000136156.8	327.1	Colon_Sigmoid	ITM2B
ENSG00000136156.8	269.15	Colon_Transverse	ITM2B
ENSG00000136156.8	329.05	Esophagus_Gastroesophageal_Junction	ITM2B
ENSG00000136156.8	518.2	Esophagus_Mucosa	ITM2B
ENSG00000136156.8	279.95	Esophagus_Muscularis	ITM2B
ENSG00000136156.8	527.6	Fallopian_Tube	ITM2B
ENSG00000136156.8	328.7	Heart_Atrial_Appendage	ITM2B
ENSG00000136156.8	173.7	Heart_Left_Ventricle	ITM2B
ENSG00000136156.8	605.1	Kidney_Cortex	ITM2B
ENSG00000136156.8	144.7	Liver	ITM2B
ENSG00000136156.8	680.8	Lung	ITM2B
ENSG00000136156.8	584.1	Minor_Salivary_Gland	ITM2B
ENSG00000136156.8	96.09	Muscle_Skeletal	ITM2B
ENSG00000136156.8	659.65	Nerve_Tibial	ITM2B
ENSG00000136156.8	997.5	Ovary	ITM2B
ENSG00000136156.8	122.3	Pancreas	ITM2B
ENSG00000136156.8	542.8	Pituitary	ITM2B
ENSG00000136156.8	428.4	Prostate	ITM2B
ENSG00000136156.8	605.8	Skin_Not_Sun_Exposed_Suprapubic	ITM2B
ENSG00000136156.8	680.0	Skin_Sun_Exposed_Lower_leg	ITM2B
ENSG00000136156.8	334.0	Small_Intestine_Terminal_Ileum	ITM2B
ENSG00000136156.8	486.15	Spleen	ITM2B
ENSG00000136156.8	247.3	Stomach	ITM2B
ENSG00000136156.8	177.5	Testis	ITM2B
ENSG00000136156.8	717.7	Thyroid	ITM2B
ENSG00000136156.8	610.1	Uterus	ITM2B
ENSG00000136156.8	771.1	Vagina	ITM2B
ENSG00000136156.8	888.0	Whole_Blood	ITM2B
ENSG00000089220.4	388.05	Adipose_Subcutaneous	PEBP1
ENSG00000089220.4	341.5	Adipose_Visceral_Omentum	PEBP1
ENSG00000089220.4	2467.5	Adrenal_Gland	PEBP1
ENSG00000089220.4	513.6	Artery_Aorta	PEBP1
ENSG00000089220.4	458.9	Artery_Coronary	PEBP1
ENSG00000089220.4	508.7	Artery_Tibial	PEBP1
ENSG00000089220.4	454.1	Bladder	PEBP1
ENSG00000089220.4	754.4	Brain_Amygdala	PEBP1
ENSG00000089220.4	883.2	Brain_Anterior_cingulate_cortex_BA24	PEBP1
ENSG00000089220.4	788.4	Brain_Caudate_basal_ganglia	PEBP1
ENSG00000089220.4	1221.0	Brain_Cerebellar_Hemisphere	PEBP1
ENSG00000089220.4	1127.0	Brain_Cerebellum	PEBP1
ENSG00000089220.4	1027.0	Brain_Cortex	PEBP1
ENSG00000089220.4	1252.0	Brain_Frontal_Cortex_BA9	PEBP1
ENSG00000089220.4	716.1	Brain_Hippocampus	PEBP1
ENSG00000089220.4	850.5	Brain_Hypothalamus	PEBP1
ENSG00000089220.4	892.9	Brain_Nucleus_accumbens_basal_ganglia	PEBP1
ENSG00000089220.4	704.05	Brain_Putamen_basal_ganglia	PEBP1
ENSG00000089220.4	1118.0	Brain_Spinal_cord_cervical_c-1	PEBP1
ENSG00000089220.4	808.0	Brain_Substantia_nigra	PEBP1
ENSG00000089220.4	376.95	Breast_Mammary_Tissue	PEBP1
ENSG00000089220.4	262.8	Cells_EBV-transformed_lymphocytes	PEBP1
ENSG00000089220.4	310.6	Cells_Transformed_fibroblasts	PEBP1
ENSG00000089220.4	454.3	Cervix_Ectocervix	PEBP1
ENSG00000089220.4	477.1	Cervix_Endocervix	PEBP1
ENSG00000089220.4	389.7	Colon_Sigmoid	PEBP1
ENSG00000089220.4	295.45	Colon_Transverse	PEBP1
ENSG00000089220.4	431.95	Esophagus_Gastroesophageal_Junction	PEBP1
ENSG00000089220.4	325.9	Esophagus_Mucosa	PEBP1
ENSG00000089220.4	406.75	Esophagus_Muscularis	PEBP1
ENSG00000089220.4	446.0	Fallopian_Tube	PEBP1
ENSG00000089220.4	336.9	Heart_Atrial_Appendage	PEBP1
ENSG00000089220.4	315.1	Heart_Left_Ventricle	PEBP1
ENSG00000089220.4	602.0	Kidney_Cortex	PEBP1
ENSG00000089220.4	1000.0	Liver	PEBP1
ENSG00000089220.4	335.2	Lung	PEBP1
ENSG00000089220.4	377.8	Minor_Salivary_Gland	PEBP1
ENSG00000089220.4	326.4	Muscle_Skeletal	PEBP1
ENSG00000089220.4	728.1	Nerve_Tibial	PEBP1
ENSG00000089220.4	583.1	Ovary	PEBP1
ENSG00000089220.4	196.55	Pancreas	PEBP1
ENSG00000089220.4	601.6	Pituitary	PEBP1
ENSG00000089220.4	446.1	Prostate	PEBP1
ENSG00000089220.4	309.3	Skin_Not_Sun_Exposed_Suprapubic	PEBP1
ENSG00000089220.4	341.5	Skin_Sun_Exposed_Lower_leg	PEBP1
ENSG00000089220.4	368.4	Small_Intestine_Terminal_Ileum	PEBP1
ENSG00000089220.4	212.9	Spleen	PEBP1
ENSG00000089220.4	265.2	Stomach	PEBP1
ENSG00000089220.4	342.5	Testis	PEBP1
ENSG00000089220.4	1225.5	Thyroid	PEBP1
ENSG00000089220.4	429.2	Uterus	PEBP1
ENSG00000089220.4	376.1	Vagina	PEBP1
ENSG00000089220.4	29.04	Whole_Blood	PEBP1
ENSG00000156976.10	350.1	Adipose_Subcutaneous	EIF4A2
ENSG00000156976.10	398.6	Adipose_Visceral_Omentum	EIF4A2
ENSG00000156976.10	371.8	Adrenal_Gland	EIF4A2
ENSG00000156976.10	608.3	Artery_Aorta	EIF4A2
ENSG00000156976.10	555.5	Artery_Coronary	EIF4A2
ENSG00000156976.10	623.6	Artery_Tibial	EIF4A2
ENSG00000156976.10	564.3	Bladder	EIF4A2
ENSG00000156976.10	310.15	Brain_Amygdala	EIF4A2
ENSG00000156976.10	423.3	Brain_Anterior_cingulate_cortex_BA24	EIF4A2
ENSG00000156976.10	368.45	Brain_Caudate_basal_ganglia	EIF4A2
ENSG00000156976.10	1064.5	Brain_Cerebellar_Hemisphere	EIF4A2
ENSG00000156976.10	726.3	Brain_Cerebellum	EIF4A2
ENSG00000156976.10	460.35	Brain_Cortex	EIF4A2
ENSG00000156976.10	729.6	Brain_Frontal_Cortex_BA9	EIF4A2
ENSG00000156976.10	289.4	Brain_Hippocampus	EIF4A2
ENSG00000156976.10	411.4	Brain_Hypothalamus	EIF4A2
ENSG00000156976.10	446.4	Brain_Nucleus_accumbens_basal_ganglia	EIF4A2
ENSG00000156976.10	280.35	Brain_Putamen_basal_ganglia	EIF4A2
ENSG00000156976.10	358.9	Brain_Spinal_cord_cervical_c-1	EIF4A2
ENSG00000156976.10	260.4	Brain_Substantia_nigra	EIF4A2
ENSG00000156976.10	399.6	Breast_Mammary_Tissue	EIF4A2
ENSG00000156976.10	453.7	Cells_EBV-transformed_lymphocytes	EIF4A2
ENSG00000156976.10	389.9	Cells_Transformed_fibroblasts	EIF4A2
ENSG00000156976.10	597.35	Cervix_Ectocervix	EIF4A2
ENSG00000156976.10	678.8	Cervix_Endocervix	EIF4A2
ENSG00000156976.10	561.5	Colon_Sigmoid	EIF4A2
ENSG00000156976.10	348.3	Colon_Transverse	EIF4A2
ENSG00000156976.10	463.95	Esophagus_Gastroesophageal_Junction	EIF4A2
ENSG00000156976.10	328.3	Esophagus_Mucosa	EIF4A2
ENSG00000156976.10	449.85	Esophagus_Muscularis	EIF4A2
ENSG00000156976.10	602.5	Fallopian_Tube	EIF4A2
ENSG00000156976.10	220.3	Heart_Atrial_Appendage	EIF4A2
ENSG00000156976.10	178.0	Heart_Left_Ventricle	EIF4A2
ENSG00000156976.10	196.3	Kidney_Cortex	EIF4A2
ENSG00000156976.10	136.6	Liver	EIF4A2
ENSG00000156976.10	432.0	Lung	EIF4A2
ENSG00000156976.10	317.9	Minor_Salivary_Gland	EIF4A2
ENSG00000156976.10	454.7	Muscle_Skeletal	EIF4A2
ENSG00000156976.10	425.55	Nerve_Tibial	EIF4A2
ENSG00000156976.10	934.9	Ovary	EIF4A2
ENSG00000156976.10	269.95	Pancreas	EIF4A2
ENSG00000156976.10	650.9	Pituitary	EIF4A2
ENSG00000156976.10	423.9	Prostate	EIF4A2
ENSG00000156976.10	320.6	Skin_Not_Sun_Exposed_Suprapubic	EIF4A2
ENSG00000156976.10	262.9	Skin_Sun_Exposed_Lower_leg	EIF4A2
ENSG00000156976.10	326.5	Small_Intestine_Terminal_Ileum	EIF4A2
ENSG00000156976.10	352.45	Spleen	EIF4A2
ENSG00000156976.10	333.7	Stomach	EIF4A2
ENSG00000156976.10	280.7	Testis	EIF4A2
ENSG00000156976.10	468.15	Thyroid	EIF4A2
ENSG00000156976.10	643.4	Uterus	EIF4A2
ENSG00000156976.10	514.2	Vagina	EIF4A2
ENSG00000156976.10	62.22	Whole_Blood	EIF4A2
ENSG00000197746.9	1163.0	Adipose_Subcutaneous	PSAP
ENSG00000197746.9	979.3	Adipose_Visceral_Omentum	PSAP
ENSG00000197746.9	1473.5	Adrenal_Gland	PSAP
ENSG00000197746.9	1561.0	Artery_Aorta	PSAP
ENSG00000197746.9	1221.0	Artery_Coronary	PSAP
ENSG00000197746.9	1162.0	Artery_Tibial	PSAP
ENSG00000197746.9	907.1	Bladder	PSAP
ENSG00000197746.9	425.25	Brain_Amygdala	PSAP
